ID,Service,Customer Rating,Visit Date,Revenue,Referral Source,Employee,Service Time (min),Water Consumption (liters),Equipment Maintenance,Customer Name,Slot,Discount (%),Employee Rating,Maintenance Frequency (weeks)
28,Ceramic Coating,3.2,2025-02-10,370.14,Friends,Carol,38.71,125.19,Yes,Kiara,Evening,10,4.3,6
29,Basic Wash,4.7,2025-01-20,795.77,Online,John,55.32,100.59,Yes,Ishaan,Night,15,5.0,4
30,Premium Detailing,4.2,2024-10-30,1345.12,Friends,Bob,26.83,133.37,No,Aditya,Night,15,4.2,6
31,Foam Wash,4.6,2025-02-12,1479.01,Online,Dave,37.45,116.34,Yes,Ayaan,Night,20,4.9,4
32,Premium Detailing,4.5,2024-09-25,350.06,Newspaper,Bob,36.13,71.06,No,Vihaan,Evening,20,4.8,4
33,Waxing,4.1,2024-11-04,1093.75,Social Media,Bob,82.9,134.61,Yes,Saanvi,Evening,20,4.2,1
34,Ceramic Coating,4.9,2024-09-09,1278.15,Online,Bob,72.83,113.71,No,Aadhya,Afternoon,5,4.4,2
35,Waxing,3.8,2025-01-17,1163.6,Social Media,Dave,15.73,57.52,Yes,Navya,Morning,15,4.0,4
36,Foam Wash,4.1,2024-12-01,246.84,Newspaper,Carol,24.56,80.83,Yes,Navya,Evening,5,4.7,6
37,Premium Detailing,4.7,2024-10-31,473.1,Online,Bob,73.51,138.41,No,Navya,Night,10,4.1,6
38,Foam Wash,4.2,2024-10-28,1174.32,Newspaper,Alice,81.11,52.48,No,Ayaan,Afternoon,15,4.8,4
39,Ceramic Coating,4.7,2024-10-31,1242.91,Friends,Alice,74.05,60.81,Yes,Meera,Night,15,4.5,6
40,Ceramic Coating,4.2,2024-12-24,489.16,Friends,Bob,76.54,137.13,Yes,Myra,Night,0,3.9,8
41,Basic Wash,4.4,2024-12-09,1058.04,Friends,Bob,79.83,146.69,No,Siya,Evening,15,3.5,1
42,Premium Detailing,3.1,2024-12-09,1033.93,Friends,John,23.65,147.04,Yes,Siya,Morning,10,3.5,6
43,Foam Wash,3.5,2024-11-04,1451.29,Online,John,59.74,84.57,No,Ishaan,Night,15,4.3,1
44,Ceramic Coating,3.6,2025-01-06,988.07,Online,Carol,82.46,69.01,Yes,Kiara,Evening,5,4.5,4
45,Ceramic Coating,3.2,2025-01-13,202.2,Newspaper,Bob,47.35,144.89,No,Aadhya,Afternoon,15,4.0,4
46,Foam Wash,3.5,2024-09-29,608.09,Friends,Dave,38.2,90.84,No,Ishaan,Night,5,4.3,4
47,Premium Detailing,3.2,2024-10-17,920.74,Social Media,Carol,65.8,140.28,No,Kiara,Afternoon,20,3.5,1
48,Ceramic Coating,3.6,2024-08-29,912.32,Friends,Bob,30.76,128.58,No,Navya,Evening,20,3.2,6
49,Ceramic Coating,4.3,2025-02-17,774.32,Newspaper,Dave,50.49,140.12,Yes,Vivaan,Evening,0,3.6,8
50,Basic Wash,3.7,2025-02-14,568.92,Friends,John,76.38,125.11,No,Navya,Evening,15,3.5,1
